episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
14,5110,12.9,-6095153.395537144,-6998193.106940629,0.8648921510944628,97845.73003005981,1452065.3737792969,978457.3003997803,361750.0,2410943.0025310516,891937.722366333,6095153.399076462,1.5801041000767757,0.011423050562705995,0.1520235834055041,3.121237682668786,-0.06295597553253174,,0.019960400000000003,nan,nan
15,5475,14.3,-5585174.440886864,-6903991.862537045,0.8849193285589348,104666.26106643677,1383343.9345703125,1046662.61328125,326030.0,1797232.3286743164,1031905.5590515137,5585174.435577393,1.4880291035300808,0.01009298033032361,0.15052393897387542,2.6417483624659086,0.0400468111038208,,0.019949600000000005,nan,nan
16,5840,15.0,-5683911.7844086485,-6827736.857654021,0.8776215603906814,129677.73555374146,1329381.5908203125,1296777.359741211,325620.0,1660323.894683838,1071808.9390716553,5683911.784317017,1.4880291035300808,0.01009298033032361,0.15052393897387542,2.6417483624659086,0.0400468111038208,,0.019949600000000005,nan,nan
17,6205,16.4,-5572554.808755899,-6753902.619483544,0.8758549110530174,126412.83826065063,1320154.2844238281,1264128.3800354004,321680.0,1621832.2782363892,1044759.8812561035,5572554.823951721,1.3853721069662195,0.011137594976006719,0.17089817006337016,2.151914110309199,0.027329742908477783,,0.019942400000000006,nan,nan
18,6570,17.0,-5373780.978740636,-6677229.194997827,0.8593270105858372,117959.81940078735,1329395.2192382812,1179598.2004394531,288680.0,1419659.4124908447,1156448.1466064453,5373780.978775024,1.3853721069662195,0.011137594976006719,0.17089817006337016,2.151914110309199,0.027329742908477783,,0.019942400000000006,nan,nan
19,6935,17.9,-5202496.7010980975,-6599611.6953188935,0.8690750951636328,106145.74827194214,1340891.2087402344,1061457.4782714844,287100.0,1454637.721748352,1058410.2879257202,5202496.696685791,1.3853721069662195,0.011137594976006719,0.17089817006337016,2.151914110309199,0.027329742908477783,,0.019942400000000006,nan,nan
20,7300,19.3,-5675509.599421817,-6553406.590524039,0.8103210703967368,107326.97911453247,1487519.8046875,1073269.7976074219,278095.0,1731675.733581543,1104949.2668457031,5675509.602722168,1.291016610045182,0.011517925336384474,0.09644732565472,1.7496854960918427,0.01426023244857788,,0.0199316,nan,nan
21,7665,20.0,-4947528.936202257,-6373624.850665488,0.8554054856300354,100250.17204666138,1348852.1687011719,1002501.7275390625,250830.0,1321144.4471244812,1024200.5937957764,4947528.937160492,1.291016610045182,0.011517925336384474,0.09644732565472,1.7496854960918427,0.01426023244857788,,0.0199316,nan,nan
22,8030,20.7,-5071738.407794403,-6201821.85412741,0.8470417742859827,127409.44041061401,1251178.8937988281,1274094.4080200195,250815.0,1131202.7678985596,1164447.3366737366,5071738.406391144,1.291016610045182,0.011517925336384474,0.09644732565472,1.7496854960918427,0.01426023244857788,,0.0199316,nan,nan
23,8395,22.1,-4678698.9638798395,-6033319.145522136,0.8485623217608831,98572.73994636536,1310838.3747558594,985727.4005737305,236485.0,1153122.7639389038,992525.4260253906,4678698.965293884,1.2102227054144208,0.008559022915362317,0.07258311492439948,1.3592914091913324,0.014625072479248047,,0.019920800000000002,nan,nan
24,8760,22.8,-4410805.009039184,-5881792.5963449795,0.8436432021937958,93168.96853637695,1270478.71875,931689.6835021973,224075.0,1162077.3542556763,822484.2434692383,4410804.999977112,1.2102227054144208,0.008559022915362317,0.07258311492439948,1.3592914091913324,0.014625072479248047,,0.019920800000000002,nan,nan
25,9125,24.7,-4404755.7976455,-5745779.681017383,0.8452374631411409,95119.18014526367,1274215.9465332031,951191.8047790527,223900.0,1076066.174267292,879381.8731384277,4404755.798717976,1.2102227054144208,0.008559022915362317,0.07258311492439948,1.3592914091913324,0.014625072479248047,,0.019920800000000002,-6680621.601223394,0.18704764064248294
26,9490,26.1,-3915393.405356864,-5580637.867060537,0.8332148138790915,79993.22747421265,1231260.2827148438,799932.2676086426,215370.0,1065429.1102523804,603401.7327651978,3915393.3933410645,1.1272712067553872,0.006574465349139676,0.06768772069756922,0.9830020603380705,0.028798699378967285,,0.019910000000000004,-6680621.601223394,0.18704764064248294
27,9855,26.8,-4352221.769442121,-5480262.954791223,0.8266972264198408,98935.04656219482,1229421.079711914,989350.4764709473,213435.0,1043812.3895053864,876202.8221130371,4352221.767801285,1.1272712067553872,0.006574465349139676,0.06768772069756922,0.9830020603380705,0.028798699378967285,,0.019910000000000004,-6680621.601223394,0.18704764064248294
28,10220,27.5,-4030881.4508759836,-5326835.250965895,0.8175666554333413,82327.44946670532,1274578.9091796875,823274.4955444336,211510.0,1081398.6842956543,640119.3642578125,4030881.453277588,1.1272712067553872,0.006574465349139676,0.06768772069756922,0.9830020603380705,0.028798699378967285,,0.019910000000000004,-6680621.601223394,0.18704764064248294
29,10585,28.8,-3835345.808992641,-5197851.978080944,0.8197979020745787,74468.90737342834,1327337.955078125,744689.0704040527,204125.0,1001302.0367736816,557891.7531433105,3835345.81539917,1.1032391833631616,0.0050266438449494,0.05113139915231027,0.8266517880715822,0.046654343605041504,,0.0198992,-6680621.601223394,0.18704764064248294
30,10950,29.5,-4000852.2881687637,-5091326.742609741,0.8288630108310752,91228.61040306091,1202821.9631347656,912286.1005554199,204745.0,975606.6916351393,705392.5309753418,4000852.2863006666,1.1032391833631616,0.0050266438449494,0.05113139915231027,0.8266517880715822,0.046654343605041504,,0.0198992,-6680621.601223394,0.18704764064248294
31,11315,30.9,-3794357.2237683963,-4945834.648087882,0.8301654559292205,87829.66303253174,1170858.6673583984,878296.631652832,202685.0,944927.4457018375,597589.4812774658,3794357.225990534,1.0507705478291762,0.005208592903583944,0.05410980776344475,0.648936454402773,0.06429493427276611,,0.019892,-6680621.601223394,0.18704764064248294
32,11680,31.6,-3468053.9305955414,-4808762.095547954,0.82648201592981,64602.22416496277,1341742.2817382812,646022.2449951172,194285.0,855816.8798284531,430187.5301208496,3468053.936682701,1.0507705478291762,0.005208592903583944,0.05410980776344475,0.648936454402773,0.06429493427276611,,0.019892,-6680621.601223394,0.18704764064248294
33,12045,32.2,-3318926.2339423746,-4670907.046727649,0.8392713020925653,61597.386737823486,1190353.1618652344,615973.8646240234,193820.0,918680.816204071,400098.39515686035,3318926.237850189,1.0507705478291762,0.005208592903583944,0.05410980776344475,0.648936454402773,0.06429493427276611,,0.019892,-6680621.601223394,0.18704764064248294
34,12410,33.6,-3722210.4164204597,-4552259.897771815,0.8505845347495928,65094.78853607178,1304756.9392089844,650947.8826904297,182665.0,979895.9848783016,603944.607498169,3722210.4142758846,0.9911597802450782,0.00463998111459468,0.05003383711568619,0.5136790467720282,0.06945133209228516,,0.0198812,-6680621.601223394,0.18704764064248294
35,12775,34.3,-3306742.8519492233,-4438338.318324933,0.8337949351088642,58440.378187179565,1389721.8962402344,584403.781173706,186120.0,773326.6985092163,373170.47036743164,3306742.8462905884,0.9911597802450782,0.00463998111459468,0.05003383711568619,0.5136790467720282,0.06945133209228516,,0.0198812,-6680621.601223394,0.18704764064248294
36,13140,35.0,-3503359.488805622,-4329310.7035447825,0.8534916779766344,47913.71870803833,1323667.3293457031,479137.18826293945,175450.0,990651.9550323486,534453.0149841309,3503359.487625122,0.9911597802450782,0.00463998111459468,0.05003383711568619,0.5136790467720282,0.06945133209228516,,0.0198812,-6680621.601223394,0.18704764064248294
37,13505,36.5,-3184596.428390518,-4209912.784526513,0.8703020301583695,34752.64573764801,1348909.2231445312,347526.45806884766,167660.0,925057.58984375,395443.1580810547,3184596.4291381836,0.9158292075521067,0.0036601116522242115,0.03644923164852356,0.38820450752973557,0.10793203115463257,,0.019870400000000003,-6680621.601223394,0.18704764064248294
38,13870,37.2,-3131903.45568013,-4097818.908373487,0.8493821503364877,53789.55333042145,1184692.1359863281,537895.5347290039,179525.0,894753.1143054962,335037.6664733887,3131903.451494217,0.9158292075521067,0.0036601116522242115,0.03644923164852356,0.38820450752973557,0.10793203115463257,,0.019870400000000003,-6680621.601223394,0.18704764064248294
39,14235,37.9,-3639348.9241834707,-4019661.5195277557,0.8389288814100501,74039.16425323486,1203379.8759765625,740391.6449127197,185170.0,904081.471950531,606325.9258728027,3639348.918712616,0.9158292075521067,0.0036601116522242115,0.03644923164852356,0.38820450752973557,0.10793203115463257,,0.019870400000000003,-6680621.601223394,0.18704764064248294
40,14600,39.3,-3118554.1705324156,-3891813.748083286,0.8492950199401542,58778.142486572266,1201914.5545654297,587781.4260253906,177940.0,785434.0745363235,365484.1140136719,3118554.1691408157,0.8884643316268921,0.0031374299242567134,0.02964729180951652,0.336184088336794,0.06433635950088501,,0.019859600000000005,-6680621.601223394,0.18704764064248294
41,14965,39.9,-3019794.794836391,-3795427.0410149926,0.8492839827929457,55022.02079772949,1162149.9848632812,550220.2124252319,177875.0,818323.6567230225,311225.94441223145,3019794.798423767,0.8884643316268921,0.0031374299242567134,0.02964729180951652,0.336184088336794,0.06433635950088501,,0.019859600000000005,-6680621.601223394,0.18704764064248294
42,15330,40.6,-2999309.427661339,-3691805.592008339,0.8467949744773238,51763.15379142761,1168300.5865478516,517631.5362854004,179270.0,837397.0685558319,296710.2256164551,2999309.417005539,0.8884643316268921,0.0031374299242567134,0.02964729180951652,0.336184088336794,0.06433635950088501,,0.019859600000000005,-6680621.601223394,0.18704764064248294
43,15695,42.0,-2822466.2598158405,-3598993.956805139,0.8557384951473915,54971.67449378967,1168251.5733642578,549716.7406158447,167980.0,643135.1815452576,293382.7656555176,2822466.2611808777,0.8536399163697895,0.003096630949058683,0.02835564867985484,0.29151542092624466,0.11174458265304565,,0.0198488,-6680621.601223394,0.18704764064248294
44,16060,42.6,-2617001.315159531,-3509303.7721111565,0.8844559450672097,27755.727789878845,1312376.671875,277557.27796173096,150645.0,655466.9839324951,220955.38243103027,2617001.3162002563,0.8536399163697895,0.003096630949058683,0.02835564867985484,0.29151542092624466,0.11174458265304565,,0.0198488,-6680621.601223394,0.18704764064248294
45,16425,44.0,-2857008.177029794,-3431916.3910803706,0.8577371675674229,51413.67339134216,1153709.9138183594,514136.7337036133,162690.0,722235.0020065308,304236.5283203125,2857008.177848816,0.7634830929731068,0.0032736509025485965,0.028794941198276847,0.23003412802752696,0.15238946676254272,,0.0198416,-6680621.601223394,0.18704764064248294
46,16790,44.7,-2848369.5871158363,-3378565.20016832,0.8503110594945411,64809.13452720642,1106084.259399414,648091.349395752,167245.0,594997.6322855949,331951.3480682373,2848369.5891489983,0.7634830929731068,0.0032736509025485965,0.028794941198276847,0.23003412802752696,0.15238946676254272,,0.0198416,-6680621.601223394,0.18704764064248294
47,17155,45.5,-2732253.8809145675,-3297566.8057419425,0.8546521650601739,53926.252718925476,1120953.2139892578,539262.5283355713,163160.0,602305.7933311462,306572.346282959,2732253.8819389343,0.7634830929731068,0.0032736509025485965,0.028794941198276847,0.23003412802752696,0.15238946676254272,,0.0198416,-6680621.601223394,0.18704764064248294
48,17520,47.0,-2716283.7913673325,-3231836.9227665095,0.8584700541953518,54608.62783241272,1182365.4473876953,546086.2790985107,163495.0,504758.7111620903,319578.3460083008,2716283.783656597,0.7676609197729513,0.002114638835768059,0.01772910675131961,0.26341107781780393,0.1971777081489563,,0.019830800000000003,-6680621.601223394,0.18704764064248294
49,17885,47.7,-2364935.6244274923,-3158316.413538252,0.8893492091191958,24858.658719062805,1299771.2767333984,248586.58652496338,140115.0,472776.61786842346,203686.14476013184,2364935.625886917,0.7676609197729513,0.002114638835768059,0.01772910675131961,0.26341107781780393,0.1971777081489563,,0.019830800000000003,-6680621.601223394,0.18704764064248294
50,18250,49.7,-2548539.588390263,-3085700.7785493266,0.8692663831253574,48386.274589538574,1287126.015991211,483862.7465209961,161335.0,355107.3301000595,261108.49632263184,2548539.5889348984,0.7676609197729513,0.002114638835768059,0.01772910675131961,0.26341107781780393,0.1971777081489563,,0.019830800000000003,-2005063.0176926614,0.7878460371330993
51,18615,51.4,-2515359.873521981,-3021750.911037006,0.8673663715793661,49224.29055786133,1266756.4897460938,492242.9048919678,159935.0,332383.0731601715,264042.39308166504,2515359.860879898,0.66020541442068,0.0021193730546752035,0.019675003867106217,0.22323931577174286,0.24304181337356567,,0.019820000000000004,-2005063.0176926614,0.7878460371330993
52,18980,52.1,-2428982.0996106626,-2969797.319487762,0.8853340903373613,26965.211617469788,1294036.8990478516,269652.1156311035,139795.0,472759.37982177734,252738.70496368408,2428982.0994644165,0.66020541442068,0.0021193730546752035,0.019675003867106217,0.22323931577174286,0.24304181337356567,,0.019820000000000004,-2005063.0176926614,0.7878460371330993
53,19345,52.8,-2526499.1063773343,-2930175.96310951,0.8639423064989586,49245.50566291809,1219548.5809326172,492455.0602645874,158000.0,380433.4725039005,276061.9924621582,2526499.1061632633,0.66020541442068,0.0021193730546752035,0.019675003867106217,0.22323931577174286,0.24304181337356567,,0.019820000000000004,-2005063.0176926614,0.7878460371330993
54,19710,54.4,-2396485.5357857374,-2863889.7190777743,0.8681548175746447,48450.525928497314,1099493.039428711,484505.258895874,150855.0,403395.4532285929,258236.7781982422,2396485.52975142,0.6579609105461522,0.0017071026753623492,0.01620269240811467,0.21935217925592473,0.3280245065689087,,0.0198092,-2005063.0176926614,0.7878460371330993
55,20075,55.2,-2855071.145317506,-2841306.133746188,0.8572825430190727,67073.58888816833,1101686.2978515625,670735.8941879272,159970.0,419849.9287509918,502829.0225830078,2855071.1433734894,0.6579609105461522,0.0017071026753623492,0.01620269240811467,0.21935217925592473,0.3280245065689087,,0.0198092,-2005063.0176926614,0.7878460371330993
56,20440,55.9,-2815849.005148802,-2806930.609563347,0.8684524576957912,60741.868965148926,1159112.2227783203,607418.6856689453,152290.0,419994.9112329483,477033.1801147461,2815848.99979496,0.6579609105461522,0.0017071026753623492,0.01620269240811467,0.21935217925592473,0.3280245065689087,,0.0198092,-2005063.0176926614,0.7878460371330993
57,20805,57.4,-2366207.1715131607,-2766011.146719479,0.8683316993386778,49559.96137428284,1217546.1665039062,495599.61332702637,152180.0,238238.62332361937,262642.7648925781,2366207.16804713,0.6593084939216313,0.0016976553372028559,0.014352631179223719,0.2054342160883703,0.3499565124511719,,0.0197984,-2005063.0176926614,0.7878460371330993
58,21170,58.1,-2385549.0718136956,-2728693.4275261583,0.8741878151893616,49191.18588542938,1271698.3978271484,491911.85832214355,150490.0,215695.89377117157,255752.92907714844,2385549.078997612,0.6593084939216313,0.0016976553372028559,0.014352631179223719,0.2054342160883703,0.3499565124511719,,0.0197984,-2005063.0176926614,0.7878460371330993
59,21535,59.5,-2764551.996165088,-2684953.581125238,0.8684531804633467,58581.09875917435,1149701.6885986328,585810.9895477295,149990.0,405024.84461921453,474024.4672393799,2764551.9900049567,0.6227228084677144,0.0016715443486023823,0.01227743583915167,0.25822142903742035,0.398070752620697,,0.019791200000000002,-2005063.0176926614,0.7878460371330993
60,21900,60.1,-2396917.6418598574,-2648871.754691611,0.8694653499616336,52074.90312099457,1087172.5515136719,520749.03328704834,150365.0,373438.0023365021,265193.06089782715,2396917.6480350494,0.6227228084677144,0.0016715443486023823,0.01227743583915167,0.25822142903742035,0.398070752620697,,0.019791200000000002,-2005063.0176926614,0.7878460371330993
61,22265,60.8,-2360948.407919104,-2615929.435345746,0.8698281395925235,50481.92492008209,1093938.9970703125,504819.2522125244,149490.0,350614.6364302635,262085.5223083496,2360948.40802145,0.6227228084677144,0.0016715443486023823,0.01227743583915167,0.25822142903742035,0.398070752620697,,0.019791200000000002,-2005063.0176926614,0.7878460371330993
62,22630,62.3,-2805666.8437332613,-2606247.306149342,0.8694664933910109,59067.6542134285,1157007.83984375,590676.5447540283,150860.0,423815.00483322144,483307.45697021484,2805666.8464012146,0.6331175910799127,0.0019512684605759109,0.013444331658415888,0.23586878690280413,0.45104581117630005,,0.019780400000000004,-2005063.0176926614,0.7878460371330993
63,22995,62.9,-2789408.8105082805,-2604594.4336839644,0.8832632143203526,51646.84702825546,1206642.4638671875,516468.4691848755,140475.0,449288.1366844177,476534.73681640625,2789408.806552887,0.6331175910799127,0.0019512684605759109,0.013444331658415888,0.23586878690280413,0.45104581117630005,,0.019780400000000004,-2005063.0176926614,0.7878460371330993
64,23360,63.7,-2264302.634199425,-2586959.4996359586,0.8778493600348903,44673.68338012695,1186287.3717041016,446736.8327407837,148840.0,264763.4462342411,217674.9840774536,2264302.63475658,0.6331175910799127,0.0019512684605759109,0.013444331658415888,0.23586878690280413,0.45104581117630005,,0.019780400000000004,-2005063.0176926614,0.7878460371330993
65,23725,65.1,-2681662.9402396013,-2578192.237796449,0.8884277041644266,40371.92096042633,1250637.322631836,403719.20989227295,137205.0,436356.66458797455,453744.73681640625,2681662.9339284897,0.5999244145656887,0.001380076974495942,0.008065742379250495,0.21902159777911087,0.5022497177124023,,0.0197696,-2005063.0176926614,0.7878460371330993
66,24090,65.9,-2829905.838640832,-2577269.050372699,0.8668512700355216,62197.36428070068,1113237.5675048828,621973.6445770264,156575.0,461350.0781354904,476769.55207824707,2829905.8422956467,0.5999244145656887,0.001380076974495942,0.008065742379250495,0.21902159777911087,0.5022497177124023,,0.0197696,-2005063.0176926614,0.7878460371330993
67,24455,66.7,-2645627.727507513,-2572937.7427023463,0.864925795221982,61335.17741680145,1074391.810546875,613351.7730560303,157405.0,472494.96143722534,327984.1868133545,2645627.731853485,0.5999244145656887,0.001380076974495942,0.008065742379250495,0.21902159777911087,0.5022497177124023,,0.0197696,-2005063.0176926614,0.7878460371330993
68,24820,68.1,-2340560.2242405717,-2554151.564346008,0.899813048806909,26959.292937278748,1256080.5584716797,269592.93099594116,130170.0,386778.3349251747,297938.3992919922,2340560.2236847878,0.6205876751949913,0.0015910849180344438,0.009766695798852629,0.21854407948098684,0.49849194288253784,,0.0197588,-2005063.0176926614,0.7878460371330993
69,25185,68.9,-2223206.487357089,-2547065.1074924883,0.8902099326865314,41024.92694950104,1258268.6505126953,410249.2724304199,145110.0,218358.18427968025,191220.3842163086,2223206.491439104,0.6205876751949913,0.0015910849180344438,0.009766695798852629,0.21854407948098684,0.49849194288253784,,0.0197588,-2005063.0176926614,0.7878460371330993
70,25550,69.7,-2348221.120508207,-2537049.1840983857,0.8775827473157073,44075.887075424194,1093928.0483398438,440758.86895751953,148065.0,461473.03847908974,203996.16366958618,2348221.119446039,0.6205876751949913,0.0015910849180344438,0.009766695798852629,0.21854407948098684,0.49849194288253784,,0.0197588,-2005063.0176926614,0.7878460371330993
71,25915,71.0,-2390369.393143125,-2530799.660079443,0.8995242592406599,28627.007999897003,1244283.2664794922,286270.08044433594,128690.0,404169.81120830774,326956.2378234863,2390369.395955622,0.5738702636016043,0.0011727680690742808,0.006291707364940329,0.23784898515594632,0.5313900709152222,,0.019748,-2005063.0176926614,0.7878460371330993
72,26280,71.7,-2763070.4068740434,-2547504.0754426117,0.8743550107903677,54215.704897880554,1166689.5437011719,542157.0490112305,148265.0,456230.50011587143,449728.31565856934,2763070.408486843,0.5738702636016043,0.0011727680690742808,0.006291707364940329,0.23784898515594632,0.5313900709152222,,0.019748,-2005063.0176926614,0.7878460371330993
73,26645,73.2,-2230374.166166294,-2532697.82843206,0.8861591448522594,42099.16065788269,1080665.9837646484,420991.6058807373,138725.0,385873.4506754875,204118.1318511963,2230374.1721720695,0.5606217501979125,0.0009823516232388915,0.006699411494896355,0.21705179818366704,0.538115382194519,,0.019740800000000003,-2005063.0176926614,0.7878460371330993
74,27010,73.8,-2302777.332655444,-2528012.4182755454,0.8820746541023254,42626.065680503845,1091934.19921875,426260.65814208984,144355.0,424706.06762218475,215521.41227722168,2302777.3372602463,0.5606217501979125,0.0009823516232388915,0.006699411494896355,0.21705179818366704,0.538115382194519,,0.019740800000000003,-2005063.0176926614,0.7878460371330993
75,27375,75.6,-2155201.3743193126,-2493018.9297256353,0.9037854240365224,21240.26061439514,1280525.0162353516,212402.60723876953,126035.0,361483.61292123795,174755.1369972229,2155201.373392582,0.5606217501979125,0.0009823516232388915,0.006699411494896355,0.21705179818366704,0.538115382194519,,0.019740800000000003,-1825110.945829291,0.864907538645888
76,27740,77.0,-2670899.400063921,-2485771.4494713913,0.874234745927053,57543.87135195732,1101299.3448486328,575438.7118778229,154980.0,453403.5002346039,385777.83905029297,2670899.3960113525,0.5680935194617823,0.0008740497993417911,0.006200690036884656,0.22788743047337784,0.541171669960022,,0.019730000000000004,-1825110.945829291,0.864907538645888
77,28105,77.7,-2614530.8047765805,-2498187.6311345627,0.8781609035518071,55687.547166347504,1112790.4926757812,556875.4708251953,154360.0,423792.9880950451,366711.8556060791,2614530.8072021008,0.5680935194617823,0.0008740497993417911,0.006200690036884656,0.22788743047337784,0.541171669960022,,0.019730000000000004,-1825110.945829291,0.864907538645888
78,28470,78.5,-2193999.2587038446,-2488610.1404790697,0.8888498876192799,40608.38986492157,1082532.0606689453,406083.89936065674,141395.0,373279.4263842106,190708.8737335205,2193999.260147333,0.5680935194617823,0.0008740497993417911,0.006200690036884656,0.22788743047337784,0.541171669960022,,0.019730000000000004,-1825110.945829291,0.864907538645888
79,28835,79.9,-2251416.738089551,-2462953.3775752927,0.8925605377105817,42743.88149642944,1273158.8178710938,427438.81466674805,143860.0,195889.2141379416,211069.89154052734,2251416.7382163107,0.5612006336450577,0.0012602507935968645,0.006164015387184918,0.23502529745823458,0.577612042427063,,0.019719200000000006,-1825110.945829291,0.864907538645888
80,29200,80.5,-2407414.089132188,-2463478.199938909,0.9041375147153253,31416.118450164795,1245774.0205078125,314161.18567276,129670.0,368743.8749027252,349065.00213623047,2407414.083219528,0.5612006336450577,0.0012602507935968645,0.006164015387184918,0.23502529745823458,0.577612042427063,,0.019719200000000006,-1825110.945829291,0.864907538645888
81,29565,81.2,-2259740.2091530967,-2458417.790000609,0.8880566711295141,46332.87999248505,1092709.5092773438,463328.79776000977,145230.0,331200.48521232605,227271.4175338745,2259740.209783554,0.5612006336450577,0.0012602507935968645,0.006164015387184918,0.23502529745823458,0.577612042427063,,0.019719200000000006,-1825110.945829291,0.864907538645888
82,29930,82.7,-2169744.812853204,-2426621.688456606,0.8920886978711168,39457.11787223816,1197573.267944336,394571.17782592773,144890.0,243239.52697372437,189470.83777618408,2169744.810520172,0.5487039520552284,0.0010475622214615118,0.006504259622153385,0.24131034295025625,0.603608250617981,,0.0197084,-1825110.945829291,0.864907538645888
83,30295,83.4,-2219357.8823508415,-2398119.142048734,0.8869499379641389,42126.24874830246,1079550.3828125,421262.4878616333,145600.0,392865.00126457214,180080.01150512695,2219357.8834438324,0.5487039520552284,0.0010475622214615118,0.006504259622153385,0.24131034295025625,0.603608250617981,,0.0197084,-1825110.945829291,0.864907538645888
84,30660,84.1,-2235390.963656541,-2396673.5585215897,0.8898700240540178,43242.17935180664,1136338.0847167969,432421.79678344727,143890.0,314173.665009439,208567.41786193848,2235390.9643716216,0.5487039520552284,0.0010475622214615118,0.006504259622153385,0.24131034295025625,0.603608250617981,,0.0197084,-1825110.945829291,0.864907538645888
85,31025,85.7,-2334128.5150205633,-2379296.8372606384,0.9061690374596478,28336.76369524002,1247220.1112060547,283367.6360912323,128705.0,371268.9309706688,303566.83992767334,2334128.518195629,0.5547129519675907,0.0009699751937277094,0.006429036466502829,0.2721786224528363,0.5979830026626587,,0.019697600000000003,-1825110.945829291,0.864907538645888
86,31390,86.5,-2591749.1419103844,-2367389.0024241153,0.8847071223063012,51042.63620185852,1149315.2612304688,510426.36086273193,144020.0,401990.57845687866,385996.93786621094,2591749.1384162903,0.5547129519675907,0.0009699751937277094,0.006429036466502829,0.2721786224528363,0.5979830026626587,,0.019697600000000003,-1825110.945829291,0.864907538645888
