episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
45,16425,41.6,-2157795.274056708,-3077032.0631692978,0.8424976182310548,76649.36380195618,1071064.9736328125,55213.01451873779,163810.0,324181.4712867737,543525.8218078613,2157795.2812461853,0.7863765649105373,0.0031514400723034143,0.03959120371329941,0.020080031680041237,0.9655407667160034,,0.019208000000000003,-9265627.350581422,0.1143994400099124
46,16790,42.3,-2140879.0387034668,-2953568.3763110014,0.8281364275984568,79174.18013000488,1067974.8406982422,55880.26852798462,169340.0,323810.24441337585,523873.68464660645,2140879.038286209,0.7863765649105373,0.0031514400723034143,0.03959120371329941,0.020080031680041237,0.9655407667160034,,0.019208000000000003,-9265627.350581422,0.1143994400099124
47,17155,42.9,-2198887.4257457415,-2845978.8247892135,0.9091046491714373,56156.61155986786,1358055.792602539,37560.37914466858,122985.0,251892.35541656613,428393.90283203125,2198887.429995805,0.7863765649105373,0.0031514400723034143,0.03959120371329941,0.020080031680041237,0.9655407667160034,,0.019208000000000003,-9265627.350581422,0.1143994400099124
48,17520,44.2,-2118367.3689208645,-2756920.16099923,0.8741325940171333,79811.22760009766,1067664.7685546875,51366.82110595703,144535.0,312231.88829755783,542568.891532898,2118367.3694911003,0.7061334315099215,0.0030558859147947117,0.034536261332074276,0.015619476191013268,0.9752229452133179,,0.019154000000000004,-9265627.350581422,0.1143994400099124
49,17885,45.0,-2221972.4117710404,-2674428.46407933,0.8198677051557254,99819.87732887268,1029037.9750976562,65419.07174491882,174020.0,305333.9995677471,648161.359375,2221972.405785322,0.7061334315099215,0.0030558859147947117,0.034536261332074276,0.015619476191013268,0.9752229452133179,,0.019154000000000004,-9265627.350581422,0.1143994400099124
50,18250,46.8,-2134506.788529318,-2597383.297202714,0.8486079629153421,76453.26301956177,1051156.2438964844,53916.63871383667,157625.0,319552.3973865211,552256.5104064941,2134506.7904033363,0.7061334315099215,0.0030558859147947117,0.034536261332074276,0.015619476191013268,0.9752229452133179,,0.019154000000000004,-2468826.1897967826,0.6575272023677826
51,18615,48.2,-2169844.8344694255,-2524568.678041354,0.8243661086853237,98982.44890022278,1015323.4061279297,64860.810052871704,170050.0,273847.5644314289,645763.0573005676,2169844.837912798,0.7838675811102516,0.002777775777231957,0.023667720354799377,0.017316165380179882,0.974805474281311,,0.0191,-2468826.1897967826,0.6575272023677826
52,18980,48.8,-1980002.1984571428,-2452142.985022532,0.8623570543445953,72001.95955085754,1053559.7606201172,49841.74336051941,151065.0,276552.73260450363,448982.96098327637,1980002.1975684166,0.7838675811102516,0.002777775777231957,0.023667720354799377,0.017316165380179882,0.974805474281311,,0.0191,-2468826.1897967826,0.6575272023677826
53,19345,49.5,-2039196.9689537932,-2400602.1706295535,0.8802599750153006,77083.00058174133,1044614.3061523438,48978.9042930603,142535.0,285516.5929300785,517552.1646499634,2039196.968025446,0.7838675811102516,0.002777775777231957,0.023667720354799377,0.017316165380179882,0.974805474281311,,0.0191,-2468826.1897967826,0.6575272023677826
54,19710,50.9,-1923486.6468604049,-2336476.1178899314,0.8601185210763591,67457.10703277588,1059391.1768798828,47178.94854736328,154445.0,285103.56837260723,377367.9555053711,1923486.6493052244,0.7324817627668381,0.0024819869814133484,0.01877232604218941,0.013850258994161299,0.9805817604064941,,0.019046,-2468826.1897967826,0.6575272023677826
55,20075,51.5,-2100511.266343861,-2301575.0397165017,0.8332031852578463,93825.72105026245,1018885.5080566406,60744.92875671387,170730.0,279854.0776371956,570296.749786377,2100511.264236927,0.7324817627668381,0.0024819869814133484,0.01877232604218941,0.013850258994161299,0.9805817604064941,,0.019046,-2468826.1897967826,0.6575272023677826
56,20440,52.2,-1915074.7209453234,-2254076.2127411216,0.8475401889787961,68804.89559745789,1046251.1682128906,48170.30623817444,161985.0,268327.58750772476,390340.65396881104,1915074.7159276009,0.7324817627668381,0.0024819869814133484,0.01877232604218941,0.013850258994161299,0.9805817604064941,,0.019046,-2468826.1897967826,0.6575272023677826
57,20805,53.5,-1919076.1053916097,-2213329.5008792165,0.9056448748666946,64203.80216026306,1135340.1141357422,40811.81627559662,125490.0,218002.68202733994,399431.4915008545,1919076.1039395332,0.7300092279911041,0.0019540475298191794,0.01250819159107969,0.013881177984570203,0.9816790223121643,,0.018992000000000002,-2468826.1897967826,0.6575272023677826
58,21170,54.2,-2094483.9198311807,-2186118.8212351007,0.8378510349417386,92932.27038192749,1010357.5388183594,59723.08221054077,170500.0,268180.4646464884,585722.8297805786,2094483.9154559672,0.7300092279911041,0.0019540475298191794,0.01250819159107969,0.013881177984570203,0.9816790223121643,,0.018992000000000002,-2468826.1897967826,0.6575272023677826
59,21535,55.5,-1886319.3411418684,-2148598.213481568,0.8740186410407498,64784.13656044006,1056170.5828857422,44138.30178642273,146945.0,256233.2008047104,382832.2562904358,1886319.341767311,0.6672137905108301,0.00168804067202712,0.013518484032063401,0.012192244813042251,0.9839116334915161,,0.018956,-2468826.1897967826,0.6575272023677826
60,21900,56.2,-1839316.7665714393,-2111493.6521421513,0.9091578483581543,64300.941566467285,1106561.1014404297,40104.17171096802,125315.0,185321.63855454326,382014.8501110077,1839316.7618169487,0.6672137905108301,0.00168804067202712,0.013518484032063401,0.012192244813042251,0.9839116334915161,,0.018956,-2468826.1897967826,0.6575272023677826
61,22265,56.8,-1875526.2138187157,-2089117.3078828347,0.9192278337805239,53615.823914051056,1231942.8563232422,34448.22597312927,115330.0,176623.93554282188,317181.19955444336,1875526.2173936367,0.6672137905108301,0.00168804067202712,0.013518484032063401,0.012192244813042251,0.9839116334915161,,0.018956,-2468826.1897967826,0.6575272023677826
62,22630,58.2,-1855795.4226435353,-2052251.8269732357,0.8505325278190717,77737.88422203064,1031383.3712158203,51774.310148239136,161090.0,231208.5206193924,380339.21730041504,1855795.4192838669,0.5755766426262102,0.0015032087626183823,0.01373960262495338,0.009832611037908416,0.9873538017272949,,0.018902000000000002,-2468826.1897967826,0.6575272023677826
63,22995,58.9,-1788613.2810024912,-2031675.5791839254,0.8890753639887456,62679.67468070984,1035607.9844970703,40848.208740234375,137160.0,239234.77323794365,335762.3106994629,1788613.2771747112,0.5755766426262102,0.0015032087626183823,0.01373960262495338,0.009832611037908416,0.9873538017272949,,0.018902000000000002,-2468826.1897967826,0.6575272023677826
64,23360,59.5,-1860898.5712870294,-2011027.7282722476,0.9327104132469386,43353.47287654877,1334706.6224365234,28429.872690200806,104285.0,125412.962018013,268064.11544036865,1860898.572585106,0.5755766426262102,0.0015032087626183823,0.01373960262495338,0.009832611037908416,0.9873538017272949,,0.018902000000000002,-2468826.1897967826,0.6575272023677826
65,23725,60.9,-1758064.9502010753,-1991041.212079466,0.91470295125491,56981.8948097229,1125916.2037353516,36242.04365825653,115415.0,139834.37039014697,340657.3233566284,1758064.9411403835,0.528754229608335,0.0017641677265936252,0.016580682088571944,0.00832210287549778,0.9892104864120483,,0.018848000000000004,-2468826.1897967826,0.6575272023677826
66,24090,61.5,-1713064.961161951,-1969650.50820239,0.8881644278356474,63631.60737037659,1019187.6489257812,41523.61827468872,133740.0,183894.54377377033,334719.1533432007,1713064.964317441,0.528754229608335,0.0017641677265936252,0.016580682088571944,0.00832210287549778,0.9892104864120483,,0.018848000000000004,-2468826.1897967826,0.6575272023677826
67,24455,62.2,-1797615.3846738264,-1949586.9061487946,0.9166856104380464,56217.834606170654,1168751.7110595703,35668.25365257263,112815.0,147282.84545826912,333097.5739593506,1797615.3841297626,0.528754229608335,0.0017641677265936252,0.016580682088571944,0.00832210287549778,0.9892104864120483,,0.018848000000000004,-2468826.1897967826,0.6575272023677826
68,24820,63.5,-1698962.780334454,-1928616.6767194741,0.8937582430774218,68698.53847312927,987173.0421142578,43125.82887840271,127180.0,160783.38890719414,380700.5154247284,1698962.775324583,0.516183146128529,0.0014596608138833147,0.014427854336406054,0.00838609661073669,0.988987922668457,,0.018794000000000005,-2468826.1897967826,0.6575272023677826
69,25185,64.1,-1852028.9088425247,-1910119.501573049,0.8408114405527507,87255.88330364227,998241.94921875,55853.218269348145,159615.0,163928.2556580305,474390.48320007324,1852028.906346202,0.516183146128529,0.0014596608138833147,0.014427854336406054,0.00838609661073669,0.988987922668457,,0.018794000000000005,-2468826.1897967826,0.6575272023677826
70,25550,64.8,-1692830.1004350667,-1888035.667168336,0.9250527621948555,46864.648106098175,1191374.1154785156,30306.13283753395,101680.0,99581.89693617821,269887.9489917755,1692830.0942440033,0.516183146128529,0.0014596608138833147,0.014427854336406054,0.00838609661073669,0.988987922668457,,0.018794000000000005,-2468826.1897967826,0.6575272023677826
71,25915,66.1,-1631803.8552932306,-1861133.618209526,0.8825544675735578,61112.85712528229,1003389.1284179688,41026.02102184296,130490.0,129393.06887328625,327505.6347293854,1631803.8530424833,0.5304224522490251,0.0014505530588825135,0.010236773587836834,0.00964580058414293,0.9869998693466187,,0.01874,-2468826.1897967826,0.6575272023677826
72,26280,66.8,-1673707.668973992,-1845818.8917353686,0.9148664779859046,52814.215698719025,1127531.269165039,34075.92826652527,105525.0,106114.99381685257,300460.4785308838,1673707.6697793007,0.5304224522490251,0.0014505530588825135,0.010236773587836834,0.00964580058414293,0.9869998693466187,,0.01874,-2468826.1897967826,0.6575272023677826
73,26645,68.1,-1664478.1960115898,-1827082.9530882582,0.9181861052774403,52171.21509516239,1131871.5692138672,33665.006783783436,104450.0,105556.89139974117,288934.7313270569,1664478.1987244487,0.4578006581256264,0.0011207084204502998,0.009786237766476054,0.0075011427489746554,0.9895175695419312,,0.018704000000000005,-2468826.1897967826,0.6575272023677826
74,27010,68.7,-1668532.908906755,-1814335.2661905761,0.8559568174897808,64440.28071975708,976924.9545898438,45024.16839027405,142645.0,149965.13448739052,353973.6548156738,1668532.9122831821,0.4578006581256264,0.0011207084204502998,0.009786237766476054,0.0075011427489746554,0.9895175695419312,,0.018704000000000005,-2468826.1897967826,0.6575272023677826
75,27375,70.5,-1674815.4097196446,-1793050.4733593655,0.9293096599513537,46539.59126853943,1210940.2890625,30090.10967540741,95575.0,65167.66799736023,273042.3396682739,1674815.4064035416,0.4578006581256264,0.0011207084204502998,0.009786237766476054,0.0075011427489746554,0.9895175695419312,,0.018704000000000005,-1581358.266724068,0.8034648879750135
76,27740,71.9,-1603293.7841734947,-1777461.4265207737,0.8750256303238542,60634.61882209778,984323.1271972656,41675.2813167572,132090.0,148064.7643251419,297140.6104736328,1603293.7833127975,0.48153606057167053,0.0010943025908521744,0.0069092867871452315,0.008128194499907917,0.9880684018135071,,0.01865,-1581358.266724068,0.8034648879750135
77,28105,72.5,-1787866.7259518572,-1770900.9575487864,0.8442806332078698,84756.21053886414,970571.9808349609,55037.85000228882,148520.0,154561.11607551575,459175.7829437256,1787866.729856491,0.48153606057167053,0.0010943025908521744,0.0069092867871452315,0.008128194499907917,0.9880684018135071,,0.01865,-1581358.266724068,0.8034648879750135
78,28470,73.2,-1755449.237222243,-1753949.2234183394,0.8398347706010897,83794.17443084717,956554.59375,54395.87734031677,152665.0,164276.69379019737,427557.0678062439,1755449.232686758,0.48153606057167053,0.0010943025908521744,0.0069092867871452315,0.008128194499907917,0.9880684018135071,,0.01865,-1581358.266724068,0.8034648879750135
79,28835,74.5,-1592752.8435387444,-1739270.898538183,0.8772324697612083,61514.12436199188,973095.9532470703,41861.75133895874,128155.0,110740.8271279335,338899.3020324707,1592752.8337464333,0.541897830210234,0.0011524646414679744,0.007488585371328027,0.011383953050857312,0.9825555086135864,,0.018596,-1581358.266724068,0.8034648879750135
80,29200,75.1,-1570339.639669374,-1725822.0421930798,0.8703804648085817,61604.99883270264,964033.91015625,42563.29573059082,129365.0,107935.4552142024,326441.9796562195,1570339.6407572627,0.541897830210234,0.0011524646414679744,0.007488585371328027,0.011383953050857312,0.9825555086135864,,0.018596,-1581358.266724068,0.8034648879750135
81,29565,75.8,-1564697.8497466494,-1710280.6239894766,0.8504690555677022,67805.90462875366,968405.3382568359,46385.609718322754,140705.0,111385.69935798645,297816.2028121948,1564697.85014534,0.541897830210234,0.0011524646414679744,0.007488585371328027,0.011383953050857312,0.9825555086135864,,0.018596,-1581358.266724068,0.8034648879750135
82,29930,77.1,-1698698.2847975127,-1702425.7670971756,0.8408898185377252,81227.36326599121,967591.9123535156,52945.77391624451,150505.0,129569.12961506844,398086.4675140381,1698698.2833988667,0.5147632160469106,0.0008830873773484583,0.005150242857972013,0.009310704472131635,0.9847222566604614,,0.018542000000000003,-1581358.266724068,0.8034648879750135
83,30295,77.7,-1612304.6015510852,-1693610.3331246048,0.9130940630011363,54364.14965581894,1059116.501586914,34888.39723062515,105255.0,92448.21348762512,320596.480966568,1612304.5932717323,0.5147632160469106,0.0008830873773484583,0.005150242857972013,0.009310704472131635,0.9847222566604614,,0.018542000000000003,-1581358.266724068,0.8034648879750135
84,30660,78.4,-1581643.29349362,-1679647.5692349344,0.8527488979574752,61852.34544849396,982788.71484375,43260.51992034912,141235.0,111796.97956466675,302562.0822753906,1581643.2966041565,0.5147632160469106,0.0008830873773484583,0.005150242857972013,0.009310704472131635,0.9847222566604614,,0.018542000000000003,-1581358.266724068,0.8034648879750135
85,31025,79.6,-1550550.7707475368,-1669271.8602622575,0.9109739453825232,56493.56232738495,1006426.1014404297,36187.71783399582,108135.0,90080.48832058907,309721.4680480957,1550550.7756431103,0.4848763005513894,0.0008761404447125786,0.005586322997451613,0.008569699614063689,0.9862951636314392,,0.018488000000000004,-1581358.266724068,0.8034648879750135
86,31390,80.3,-1551185.376508444,-1661177.8810295823,0.8559047707139629,62867.2136220932,972142.765625,43615.382137298584,141045.0,108033.03979444504,286349.1876335144,1551185.375190258,0.4848763005513894,0.0008761404447125786,0.005586322997451613,0.008569699614063689,0.9862951636314392,,0.018488000000000004,-1581358.266724068,0.8034648879750135
