episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
11,4015,12.4,-5494037.2929867115,-6796363.839721384,0.8837419831589477,105636.35824584961,1465272.9914550781,64608.045150756836,390040.0,2786445.638671875,787670.6251373291,5494037.300415039,1.6600179813410108,0.01494260772410359,0.23612280111563833,0.5052043575989572,0.18339413404464722,,0.019856,nan,nan
12,4380,13.8,-5384425.54152771,-6678702.314871911,0.9121726135685019,92521.37035369873,1530843.6794433594,56340.52494430542,365340.0,2585662.3369140625,846238.9804039001,5384425.521705627,1.5692742937489559,0.01345170342804187,0.2158508302741929,0.3970840185096389,0.2293439507484436,,0.019802,nan,nan
13,4745,14.5,-4934965.888430034,-6544568.74360715,0.8967715849615123,85681.57686424255,1482483.1909179688,55808.97310590744,359150.0,2322913.977127075,714609.7526321411,4934965.8937830925,1.5692742937489559,0.01345170342804187,0.2158508302741929,0.3970840185096389,0.2293439507484436,,0.019802,nan,nan
14,5110,15.3,-5010796.926127685,-6435013.613787189,0.8733278906508668,117687.34306716919,1449424.1806640625,72546.60939216614,360370.0,2211946.828338623,916509.3080749512,5010796.926469803,1.5692742937489559,0.01345170342804187,0.2158508302741929,0.3970840185096389,0.2293439507484436,,0.019802,nan,nan
15,5475,16.7,-4717539.212106056,-6320515.32034178,0.859565924944943,134214.1587562561,1427269.84375,82630.99239730835,325160.0,1694700.6159667969,1187777.7608261108,4717539.212940216,1.4650464951992035,0.012289195229976414,0.21193521077695646,0.3437531590461731,0.28004616498947144,,0.019748,nan,nan
16,5840,17.4,-4581988.30998926,-6211857.382194749,0.8647943872295014,107108.43810462952,1460716.9548339844,69248.25213712454,321145.0,1675116.9359893799,1055761.167098999,4581988.310059488,1.4650464951992035,0.012289195229976414,0.21193521077695646,0.3437531590461731,0.28004616498947144,,0.019748,nan,nan
17,6205,18.8,-4535633.231411347,-6113255.961560432,0.8841587788438143,104580.82989883423,1451686.4753417969,66596.68793869019,315120.0,1675077.1141967773,1027152.9384155273,4535633.215892792,1.3521930167549534,0.013270137138773097,0.22322430569482477,0.30474041245485606,0.33206868171691895,,0.019712,nan,nan
18,6570,19.5,-4951194.19921928,-6048696.974763702,0.8801225853292909,108262.38092422485,1590024.7451171875,69078.65811920166,276195.0,1690913.7285003662,1324982.0714759827,4951194.203212738,1.3521930167549534,0.013270137138773097,0.22322430569482477,0.30474041245485606,0.33206868171691895,,0.019712,nan,nan
19,6935,20.2,-4848546.465249786,-5985531.158473495,0.8372680838793924,169365.47788238525,1410322.5939941406,101993.3616104126,280165.0,1181294.2878417969,1874771.235961914,4848546.479408264,1.3521930167549534,0.013270137138773097,0.22322430569482477,0.30474041245485606,0.33206868171691895,,0.019712,nan,nan
20,7300,21.6,-4425664.762984375,-5907537.83869904,0.8409306460863923,128048.90576553345,1419735.3452148438,84771.76960033178,259855.0,1196137.272977829,1465165.3803710938,4425664.768164098,1.2178661148799093,0.01597921534281149,0.17091690886177516,0.3018353604956677,0.3910621404647827,,0.019658000000000002,nan,nan
21,7665,22.3,-4855930.021455116,-5753837.269767369,0.8536849918430799,107795.42245864868,1638762.5549316406,73028.24287033081,224675.0,1509327.6424102783,1410136.5827560425,4855930.022968292,1.2178661148799093,0.01597921534281149,0.17091690886177516,0.3018353604956677,0.3910621404647827,,0.019658000000000002,nan,nan
22,8030,23.0,-4554836.35920317,-5585444.898519946,0.8107315793429335,157737.38551330566,1373149.3754882812,100899.38354110718,229975.0,925002.1931686997,1925810.3969268799,4554836.349124968,1.2178661148799093,0.01597921534281149,0.17091690886177516,0.3018353604956677,0.3910621404647827,,0.019658000000000002,nan,nan
23,8395,24.4,-4586205.14454874,-5407835.853451608,0.7984582745865599,157299.5634613037,1332647.5092773438,103860.94617503881,208835.0,838952.7832551003,2101908.9020080566,4586205.140715539,1.0848446519751298,0.011858607487642746,0.11388490917651277,0.2846439833703794,0.4713647961616516,,0.019604000000000003,nan,nan
24,8760,25.1,-4690957.828655227,-5291499.23794758,0.8229045600107271,157603.2663192749,1386351.5607910156,98445.72835159302,187825.0,888056.0738391578,2130279.465438843,4690957.828420609,1.0848446519751298,0.011858607487642746,0.11388490917651277,0.2846439833703794,0.4713647961616516,,0.019604000000000003,nan,nan
25,9125,26.9,-4525568.347641205,-5166136.447524598,0.7760882335166409,166857.15921783447,1313448.7239990234,109144.3848080039,193485.0,691992.8131828308,2217497.4194259644,4525568.3414158225,1.0848446519751298,0.011858607487642746,0.11388490917651277,0.2846439833703794,0.4713647961616516,,0.019604000000000003,-9265627.350581422,0.1143994400099124
26,9490,28.4,-4409716.931981884,-5015493.985541503,0.827800702232204,115238.59983825684,1561584.5134277344,78373.26964569092,167285.0,1050703.6061896086,1551770.556137085,4409716.945400119,0.9941663898919758,0.007209400238169014,0.07533505103109699,0.2683618872573501,0.562322735786438,,0.019550000000000005,-9265627.350581422,0.1143994400099124
27,9855,29.1,-4157466.175168772,-4907001.264190695,0.770184804152136,149995.52423858643,1242967.7099609375,103038.4321140647,173710.0,658224.6913919449,1979525.3479766846,4157466.1814436316,0.9941663898919758,0.007209400238169014,0.07533505103109699,0.2683618872573501,0.562322735786438,,0.019550000000000005,-9265627.350581422,0.1143994400099124
28,10220,29.8,-4269793.295405698,-4817126.4152568625,0.8293800708365767,109210.2336807251,1578286.9438476562,76040.83616733551,160815.0,993785.2475299835,1460865.2606544495,4269793.288199425,0.9941663898919758,0.007209400238169014,0.07533505103109699,0.2683618872573501,0.562322735786438,,0.019550000000000005,-9265627.350581422,0.1143994400099124
29,10585,31.2,-3703062.3991187057,-4709959.273220176,0.8111030318965651,136565.76150512695,1222313.3256835938,87624.33904314041,156455.0,626846.7001771927,1609823.0374145508,3703062.4023184776,0.9127417049909893,0.006558346314178428,0.08464077075845317,0.19404979677576767,0.6738158464431763,,0.019496,-9265627.350581422,0.1143994400099124
30,10950,31.8,-3657339.1572509347,-4614783.374523085,0.8008436609620917,131372.66466522217,1195711.1159667969,87175.30779647827,160070.0,649167.3616757393,1565215.3780670166,3657339.163506031,0.9127417049909893,0.006558346314178428,0.08464077075845317,0.19404979677576767,0.6738158464431763,,0.019496,-9265627.350581422,0.1143994400099124
31,11315,33.3,-3464343.4675863255,-4513298.683253066,0.7519673110687569,142111.32926940918,1163384.8579101562,97578.69432067871,169140.0,595784.1951417923,1438455.714126587,3464343.461499214,0.9067312000613463,0.005048808427138857,0.06791446103077185,0.11462782323360443,0.785930871963501,,0.019460000000000005,-9265627.350581422,0.1143994400099124
32,11680,34.0,-3306233.849561097,-4409389.098654735,0.8508067877325293,83114.26145935059,1532537.5144042969,59682.654693603516,139400.0,639998.626789093,934615.0596694946,3306233.855556488,0.9067312000613463,0.005048808427138857,0.06791446103077185,0.11462782323360443,0.785930871963501,,0.019460000000000005,-9265627.350581422,0.1143994400099124
33,12045,34.6,-3176633.6043098858,-4321472.484448728,0.8311848245254935,109163.69453811646,1224335.9287109375,72359.78154373169,150105.0,581906.5798683167,1147926.3061828613,3176633.596305847,0.9067312000613463,0.005048808427138857,0.06791446103077185,0.11462782323360443,0.785930871963501,,0.019460000000000005,-9265627.350581422,0.1143994400099124
34,12410,36.0,-2980826.3248742246,-4219973.954386054,0.7874058517691207,107554.09564971924,1158634.3142089844,77835.2924118042,164620.0,503554.39441871643,1076182.3210830688,2980826.322122574,0.8418589218666679,0.005052241175402933,0.06760874978805843,0.06736170314252377,0.866911768913269,,0.019406,-9265627.350581422,0.1143994400099124
35,12775,36.7,-2991528.104315287,-4133673.3989965157,0.866652999185536,72989.79506111145,1484286.4794921875,52746.14905548096,134025.0,552007.4376716651,768463.0457000732,2991528.111919407,0.8418589218666679,0.005052241175402933,0.06760874978805843,0.06736170314252377,0.866911768913269,,0.019406,-9265627.350581422,0.1143994400099124
36,13140,37.5,-2789799.229523872,-4044063.944973246,0.7909107343791283,102794.4345626831,1125919.8618164062,73775.19242858887,165800.0,466233.6770043373,958070.5038757324,2789799.235125065,0.8418589218666679,0.005052241175402933,0.06760874978805843,0.06736170314252377,0.866911768913269,,0.019406,-9265627.350581422,0.1143994400099124
37,13505,38.8,-2678344.246823857,-3951199.4957438717,0.7868942152963926,108501.42681121826,1104126.0270996094,75671.34462356567,172930.0,462746.1769475937,862870.7007446289,2678344.2494153976,0.8356752113292092,0.004221139631322569,0.05562979727983475,0.04394962212168857,0.9136379957199097,,0.019352,-9265627.350581422,0.1143994400099124
38,13870,39.5,-2502472.870166821,-3828763.4292912493,0.8230629906262437,90174.82162475586,1087511.2768554688,64801.78464508057,160960.0,410545.2928105593,778654.5190315247,2502472.8733426332,0.8356752113292092,0.004221139631322569,0.05562979727983475,0.04394962212168857,0.9136379957199097,,0.019352,-9265627.350581422,0.1143994400099124
39,14235,40.3,-2496507.995847692,-3711161.5058211447,0.8057851342305745,91099.23704910278,1099757.269897461,65968.49970626831,167940.0,409891.7696094513,752950.4535064697,2496507.9927196503,0.8356752113292092,0.004221139631322569,0.05562979727983475,0.04394962212168857,0.9136379957199097,,0.019352,-9265627.350581422,0.1143994400099124
40,14600,41.6,-2325321.264191186,-3606144.330881485,0.8256436841128624,80937.93831443787,1101330.3840332031,59318.501026153564,164725.0,389748.18558835983,610199.1961288452,2325321.2667765617,0.886714369058609,0.0037147131054696635,0.048477172998613434,0.02754659205675125,0.9460791945457458,,0.019298000000000003,-9265627.350581422,0.1143994400099124
41,14965,42.3,-2379072.909269222,-3482301.4752721908,0.8291773088990826,84911.54509162903,1094073.8232421875,60711.99884223938,164295.0,371657.87366586924,688334.2143707275,2379072.9101210237,0.886714369058609,0.0037147131054696635,0.048477172998613434,0.02754659205675125,0.9460791945457458,,0.019298000000000003,-9265627.350581422,0.1143994400099124
42,15330,43.0,-2399706.7110969652,-3374544.9928668803,0.8249742726757102,85572.77165222168,1090301.904296875,61455.344120025635,166360.0,392403.0055990219,689186.4521179199,2399706.7061338425,0.886714369058609,0.0037147131054696635,0.048477172998613434,0.02754659205675125,0.9460791945457458,,0.019298000000000003,-9265627.350581422,0.1143994400099124
43,15695,44.4,-2309338.520752706,-3260701.6616770783,0.9038439435501621,65250.44776439667,1321294.090209961,43038.93479156494,130225.0,286730.51726305485,528049.9825019836,2309338.5247665644,0.8399461907775778,0.003236659086724103,0.04003237011401277,0.022604086975518026,0.9594494104385376,,0.019244000000000004,-9265627.350581422,0.1143994400099124
44,16060,45.1,-2241264.704241001,-3138217.005456367,0.8297771257896945,79803.79306459427,1081029.6939697266,56396.3530626297,172420.0,368832.9976978302,562585.6547241211,2241264.6994543076,0.8399461907775778,0.003236659086724103,0.04003237011401277,0.022604086975518026,0.9594494104385376,,0.019244000000000004,-9265627.350581422,0.1143994400099124
45,16425,46.5,-2442666.6266180305,-3034071.919405208,0.8138551197639884,103775.29626083374,1055130.2033691406,68724.0539150238,181235.0,417144.59943056107,720432.7734718323,2442666.630186558,0.7919452237455469,0.0031724391898311105,0.035235220983036254,0.018106770138011166,0.9701131582260132,,0.019208000000000003,-9265627.350581422,0.1143994400099124
46,16790,47.2,-2161667.150655226,-2921669.4303388754,0.8530808685577079,73029.64463996887,1093621.6729736328,51827.36031150818,157670.0,348634.1138920784,509914.0022277832,2161667.1494050026,0.7919452237455469,0.0031724391898311105,0.035235220983036254,0.018106770138011166,0.9701131582260132,,0.019208000000000003,-9265627.350581422,0.1143994400099124
47,17155,47.8,-2182333.172075757,-2822912.7801842242,0.8611780535684873,77586.83360671997,1083876.6865234375,52313.68422740698,152830.0,336615.2919946611,556697.5152225494,2182333.177968055,0.7919452237455469,0.0031724391898311105,0.035235220983036254,0.018106770138011166,0.9701131582260132,,0.019208000000000003,-9265627.350581422,0.1143994400099124
48,17520,49.2,-2160049.3457693914,-2717425.582702409,0.8667033610278613,76377.65267181396,1079908.6469726562,51366.53465461731,151370.0,327626.02911925316,549778.1309509277,2160049.3416974545,0.7605600772719634,0.0029075851978057855,0.02728726575151086,0.014935196181269069,0.9771432280540466,,0.019154000000000004,-9265627.350581422,0.1143994400099124
49,17885,49.9,-2084171.379584114,-2636481.0317256795,0.8292304806513329,94021.97454452515,1020591.1002197266,62469.39663696289,168185.0,298627.51052710414,534298.3694458008,2084171.3768295944,0.7605600772719634,0.0029075851978057855,0.02728726575151086,0.014935196181269069,0.9771432280540466,,0.019154000000000004,-9265627.350581422,0.1143994400099124
50,18250,51.7,-1994655.0342127238,-2553346.8255737694,0.8593100474305349,71378.10021781921,1051491.4520263672,49886.30558204651,152875.0,289783.9649672508,450618.31326675415,1994655.0358424187,0.7605600772719634,0.0029075851978057855,0.02728726575151086,0.014935196181269069,0.9771432280540466,,0.019154000000000004,-2423478.9413265483,0.6702755891296961
51,18615,53.2,-2073646.0718008662,-2483811.955784496,0.8363948051243613,88657.50065994263,1039556.5703125,58985.96996307373,166335.0,304635.9926853329,504132.5411376953,2073646.074098602,0.7620720337880286,0.0023850625463972775,0.019000940171903687,0.01344357698077434,0.9810125827789307,,0.0191,-2423478.9413265483,0.6702755891296961
52,18980,53.9,-1956856.9846732817,-2416343.1125401054,0.867851568248174,65946.33720970154,1069782.5754394531,46225.47026348114,152465.0,305093.9419503212,383289.9998245239,1956856.9874777794,0.7620720337880286,0.0023850625463972775,0.019000940171903687,0.01344357698077434,0.9810125827789307,,0.0191,-2423478.9413265483,0.6702755891296961
53,19345,54.5,-2095313.289801007,-2362277.0968146618,0.9012368837448016,67308.2090215683,1163219.4161376953,42965.372168540955,131475.0,329295.14374923706,428358.3610839844,2095313.2931394577,0.7620720337880286,0.0023850625463972775,0.019000940171903687,0.01344357698077434,0.9810125827789307,,0.0191,-2423478.9413265483,0.6702755891296961
54,19710,56.0,-2033179.3736249942,-2314894.7492522,0.9132356625713715,60436.08147382736,1233828.9071044922,38304.280769348145,120550.0,230402.63721847534,410093.5389251709,2033179.3640174866,0.6785390573112589,0.002388820319538354,0.01915272499287599,0.01106095578717558,0.984667181968689,,0.019046,-2423478.9413265483,0.6702755891296961
55,20075,56.6,-1960106.3199776146,-2263323.660035317,0.8879286245123981,74402.0714559555,1025060.4049072266,46919.28560256958,139340.0,268429.8029193878,480356.8267364502,1960106.3201656342,0.6785390573112589,0.002388820319538354,0.01915272499287599,0.01106095578717558,0.984667181968689,,0.019046,-2423478.9413265483,0.6702755891296961
56,20440,57.3,-1981604.762863915,-2222913.9367023185,0.929650468042452,48897.9823846817,1350978.2504882812,31853.346817970276,107220.0,128360.49496912953,363192.67277526855,1981604.7650506496,0.6785390573112589,0.002388820319538354,0.01915272499287599,0.01106095578717558,0.984667181968689,,0.019046,-2423478.9413265483,0.6702755891296961
57,20805,58.7,-1904108.8858152772,-2184202.1686518895,0.8773501851787305,68792.82789421082,1044844.1102294922,46585.125781059265,145060.0,259656.41085481644,407963.2365255356,1904108.8833909035,0.567425192186707,0.0021935943788871795,0.02052253590112454,0.01106700172500783,0.9849449992179871,,0.018992000000000002,-2423478.9413265483,0.6702755891296961
58,21170,59.4,-1799465.822450653,-2149051.816266081,0.8662577712372558,65203.55867576599,1032144.7973632812,45652.709634780884,149415.0,242242.77174687386,330010.5457763672,1799465.8245213032,0.567425192186707,0.0021935943788871795,0.02052253590112454,0.01106700172500783,0.9849449992179871,,0.018992000000000002,-2423478.9413265483,0.6702755891296961
59,21535,60.8,-2051145.5620762422,-2126783.6945775086,0.8370180575814966,92804.61240386963,1002594.2485351562,60053.04030036926,168090.0,262037.75684213638,558370.5129737854,2051145.5586514473,0.6644209301785419,0.0019538678731183417,0.013424254341149017,0.01068536146838022,0.9859732389450073,,0.018956,-2423478.9413265483,0.6702755891296961
60,21900,61.5,-1831105.4200320705,-2102072.9023695528,0.8774341924549782,65641.26392745972,1032062.2551269531,44586.68605899811,143715.0,216484.67829605937,394256.7999343872,1831105.4194163978,0.6644209301785419,0.0019538678731183417,0.013424254341149017,0.01068536146838022,0.9859732389450073,,0.018956,-2423478.9413265483,0.6702755891296961
61,22265,62.2,-1789543.9801487532,-2072596.4559135295,0.9065776168483577,63141.21744632721,1083105.4438476562,40023.354526519775,126965.0,167546.5016874075,371903.6831932068,1789543.9832547903,0.6644209301785419,0.0019538678731183417,0.013424254341149017,0.01068536146838022,0.9859732389450073,,0.018956,-2423478.9413265483,0.6702755891296961
62,22630,63.6,-1770330.5217196832,-2041127.6464446657,0.8873021935763424,66124.03876590729,1024856.6448974609,43313.036907196045,138325.0,183614.6337080598,380221.20677280426,1770330.522285521,0.5822983721369192,0.0015202417103194563,0.014114379895066744,0.009087867777500497,0.987873375415802,,0.018902000000000002,-2423478.9413265483,0.6702755891296961
63,22995,64.2,-1948453.4586194698,-2023083.3933380037,0.8421127885988314,87332.65545654297,1007626.0306396484,56691.44819641113,166555.0,227592.26502090693,489988.7131958008,1948453.4570527673,0.5822983721369192,0.0015202417103194563,0.014114379895066744,0.009087867777500497,0.987873375415802,,0.018902000000000002,-2423478.9413265483,0.6702755891296961
64,23360,64.9,-1778199.9322891186,-1999930.1547404095,0.8665134622626108,62633.55243682861,1024312.3509521484,44207.801681518555,149330.0,229877.0852947235,330472.6934738159,1778199.9314022064,0.5822983721369192,0.0015202417103194563,0.014114379895066744,0.009087867777500497,0.987873375415802,,0.018902000000000002,-2423478.9413265483,0.6702755891296961
65,23725,66.3,-1828065.4278204315,-1969200.0948005293,0.8424547900892284,87885.83688354492,968564.548828125,56804.02110290527,162350.0,181360.24040412903,458986.61700439453,1828065.4273395538,0.6384498155430743,0.0012456261524436598,0.008424993151014573,0.011183990190099729,0.9847573041915894,,0.018848000000000004,-2423478.9413265483,0.6702755891296961
66,24090,67.0,-1668760.9537646342,-1944554.7849559996,0.8780738802805339,63596.45695114136,1001361.5202636719,43560.863973617554,140590.0,154939.95776849985,328308.613861084,1668760.9558668733,0.6384498155430743,0.0012456261524436598,0.008424993151014573,0.011183990190099729,0.9847573041915894,,0.018848000000000004,-2423478.9413265483,0.6702755891296961
67,24455,67.8,-1776634.756039966,-1924269.8641542108,0.9327807620780109,41967.18463420868,1310338.6719970703,28063.722674369812,99010.0,78459.02965989709,260763.3395462036,1776634.7638775408,0.6384498155430743,0.0012456261524436598,0.008424993151014573,0.011183990190099729,0.9847573041915894,,0.018848000000000004,-2423478.9413265483,0.6702755891296961
68,24820,69.2,-1691664.7540344554,-1900850.6345674638,0.8685631505430561,63896.49664878845,1014839.0334472656,44147.34118080139,147265.0,163368.43029212952,322044.9510192871,1691664.7559394836,0.5508173672776473,0.0011613452848714108,0.008804321307443866,0.008271688564778551,0.9885267019271851,,0.018794000000000005,-2423478.9413265483,0.6702755891296961
69,25185,69.8,-1751359.2491778596,-1884210.0280471507,0.9301255591928143,46961.290925979614,1230778.8491210938,30276.033952713013,105835.0,105219.92616200447,279249.4401397705,1751359.2493755817,0.5508173672776473,0.0011613452848714108,0.008804321307443866,0.008271688564778551,0.9885267019271851,,0.018794000000000005,-2423478.9413265483,0.6702755891296961
70,25550,70.6,-1768208.8920917623,-1872887.7209411026,0.9292458828181437,46432.3872961998,1259957.9873046875,29979.520241737366,104625.0,111126.03072088212,262520.3532485962,1768208.8915159032,0.5508173672776473,0.0011613452848714108,0.008804321307443866,0.008271688564778551,0.9885267019271851,,0.018794000000000005,-2423478.9413265483,0.6702755891296961
71,25915,71.9,-1753369.5546574327,-1856873.895083931,0.8490390761257851,82801.78717803955,974745.7153320312,54083.24728393555,154700.0,173415.32074931264,396425.26692962646,1753369.550294906,0.4799702700815703,0.0011949091368047735,0.010569789979949985,0.007218426981891848,0.9898152351379395,,0.01874,-2423478.9413265483,0.6702755891296961
72,26280,72.6,-1712894.1609018096,-1844675.7538953573,0.9126697777068778,58301.818813323975,1086060.3276367188,37049.946420669556,113950.0,141644.9933013767,334188.9002609253,1712894.1676196903,0.4799702700815703,0.0011949091368047735,0.010569789979949985,0.007218426981891848,0.9898152351379395,,0.01874,-2423478.9413265483,0.6702755891296961
73,26645,74.0,-1725282.802625298,-1826174.229536572,0.9292470881383713,44193.18912315369,1233428.4920654297,28887.411705970764,102915.0,106771.92818522453,253279.96991729736,1725282.8018739223,0.4887875040110789,0.0010614580738834583,0.009787308548479095,0.007897269048139845,0.9884994029998779,,0.018704000000000005,-2423478.9413265483,0.6702755891296961
74,27010,74.7,-1589811.4896095153,-1804005.835335798,0.883693977741346,60790.0457367897,978590.4510498047,40981.12313699722,132415.0,138283.71651721,299541.1997718811,1589811.490475893,0.4887875040110789,0.0010614580738834583,0.009787308548479095,0.007897269048139845,0.9884994029998779,,0.018704000000000005,-2423478.9413265483,0.6702755891296961
75,27375,76.6,-1730908.0463413515,-1792545.9216539848,0.8443338145948436,83172.31756591797,957403.9055175781,54468.100916326046,154805.0,156508.96366649866,407722.07737731934,1730908.0474777222,0.4887875040110789,0.0010614580738834583,0.009787308548479095,0.007897269048139845,0.9884994029998779,,0.018704000000000005,-1550283.4135332652,0.8042260342264829
76,27740,78.1,-1602620.5721598307,-1773596.712118781,0.8509272420243041,67709.97849273682,974624.2121582031,46386.97395515442,148895.0,127290.724152565,305423.6614379883,1602620.5717039108,0.5559818321152737,0.0012181319844354508,0.007353130144397973,0.009596486808732152,0.9850442409515381,,0.01865,-1550283.4135332652,0.8042260342264829
77,28105,78.9,-1587379.4842560426,-1757760.2420408193,0.8882157185306288,65329.3208656311,966414.7587890625,42608.54946041107,126915.0,135242.40262794495,316198.77604675293,1587379.4869241714,0.5559818321152737,0.0012181319844354508,0.007353130144397973,0.009596486808732152,0.9850442409515381,,0.01865,-1550283.4135332652,0.8042260342264829
78,28470,79.6,-1647569.0198254683,-1750165.40190956,0.9100241634943714,61482.911757946014,1049755.994506836,38714.69819879532,111510.0,108818.70889997482,338769.6224975586,1647569.0241031647,0.5559818321152737,0.0012181319844354508,0.007353130144397973,0.009596486808732152,0.9850442409515381,,0.01865,-1550283.4135332652,0.8042260342264829
79,28835,81.0,-1614596.1477747995,-1728337.9311944875,0.864835026819412,63624.28939247131,966716.2342529297,44301.248931884766,139190.0,135886.38108551502,328502.2828063965,1614596.147076726,0.4929937461489125,0.0011159753336725867,0.00879789654802727,0.0069807718973606825,0.9887689352035522,,0.018596,-1550283.4135332652,0.8042260342264829
80,29200,81.7,-1595402.3752156436,-1716552.7789536666,0.9044775523551523,63501.35183143616,989895.0075683594,39933.683773994446,114575.0,102103.15054890513,348895.5259170532,1595402.3678083122,0.4929937461489125,0.0011159753336725867,0.00879789654802727,0.0069807718973606825,0.9887689352035522,,0.018596,-1550283.4135332652,0.8042260342264829
81,29565,82.4,-1603413.8941816133,-1707246.2746553093,0.9128292274801698,56183.78759765625,1050613.4213867188,35878.1743888855,108780.0,105443.72374199331,302698.5707397461,1603413.8902573436,0.4929937461489125,0.0011159753336725867,0.00879789654802727,0.0069807718973606825,0.9887689352035522,,0.018596,-1550283.4135332652,0.8042260342264829
82,29930,83.8,-1556669.4439578722,-1696563.2207672186,0.9305192401964371,43557.86950969696,1144847.6407470703,28452.863018512726,92900.0,56287.73502922058,234181.20707702637,1556669.44587183,0.44066822764120606,0.0010693458449455456,0.008093047592985002,0.00706416994676386,0.988622784614563,,0.018542000000000003,-1550283.4135332652,0.8042260342264829
83,30295,84.5,-1553700.0049742244,-1676825.5480849561,0.8829488829390644,61374.05925321579,962935.9506835938,41472.27717399597,124620.0,116616.10429871082,308055.6735839844,1553700.005740285,0.44066822764120606,0.0010693458449455456,0.008093047592985002,0.00706416994676386,0.988622784614563,,0.018542000000000003,-1550283.4135332652,0.8042260342264829
84,30660,85.1,-1557414.319166888,-1665786.2674288447,0.865818148606444,61729.539752960205,956898.5367431641,43302.60907936096,134495.0,119856.43516331911,302861.739692688,1557414.3206785321,0.44066822764120606,0.0010693458449455456,0.008093047592985002,0.00706416994676386,0.988622784614563,,0.018542000000000003,-1550283.4135332652,0.8042260342264829
85,31025,86.5,-1563607.9645362338,-1652563.3942646352,0.8819924124299663,60589.65649175644,975361.6978759766,40988.163660526276,125160.0,107543.51200664043,314554.5950803757,1563607.968623519,0.4532665073087341,0.0010424873873585295,0.008833500397342601,0.007427551244434558,0.9871812462806702,,0.018488000000000004,-1550283.4135332652,0.8042260342264829
86,31390,87.3,-1535158.9987326872,-1645883.2965130375,0.9074538869400547,59105.72588825226,990345.1684570312,37627.84425354004,109680.0,100327.88486361504,297178.0962982178,1535158.993872404,0.4532665073087341,0.0010424873873585295,0.008833500397342601,0.007427551244434558,0.9871812462806702,,0.018488000000000004,-1550283.4135332652,0.8042260342264829
